x,94,131,171,193,211,335
5.294723675727455,2.9662674032399897e-29,1.783452620323782e-28,1.097082168583601e-26,2.0492735533795827e-26,9.228517047333805e-27,5.263215955273029e-28
5.300708800338677,3.0244743577207716e-29,1.8955625539254628e-28,1.1905212698722598e-26,2.2096114550915725e-26,9.519833015296326e-27,5.200366447041783e-28
5.3066939249499,3.082681312201554e-29,2.1862780158214097e-28,1.2839603711609186e-26,2.412739932790972e-26,9.811148983258847e-27,5.1375169388105375e-28
5.312679049561122,3.140888266682327e-29,2.526777202228988e-28,1.3773994724495635e-26,2.6158684104903413e-26,1.0102464951221326e-26,5.074667430579301e-28
5.318664174172344,3.199095221163109e-29,2.867276388636618e-28,1.4708385737382223e-26,2.818996888189741e-26,1.0393780919183846e-26,5.011817922348055e-28
5.324649298783567,3.257302175643891e-29,3.207775575044247e-28,1.564277675026881e-26,3.022125365889141e-26,1.0708817661896196e-26,4.948968414116809e-28
5.330634423394789,3.315509130124673e-29,3.5482747614518766e-28,1.6767334822847406e-26,3.22525384358854e-26,1.10243718477019e-26,4.9292965934208905e-28
5.336619548006012,3.373716084605455e-29,3.8887739478595063e-28,1.8342819119817163e-26,3.42838232128794e-26,1.1339926033507604e-26,4.9168116234893715e-28
5.3426046726172345,3.431923039086237e-29,4.792493363092469e-28,1.9918303416786917e-26,3.631510798987339e-26,1.1655480219313309e-26,4.904326653557853e-28
5.348589797228456,3.4901299935670105e-29,6.049383611137781e-28,2.1493787713756442e-26,3.834639276686709e-26,1.1971034405118967e-26,4.8918416836263355e-28
5.354574921839679,3.5483369480477924e-29,7.306273859183279e-28,2.3069272010726196e-26,4.0377677543861084e-26,1.2286588590924672e-26,4.8793567136948165e-28
5.360560046450901,3.6065439025285743e-29,8.563164107228777e-28,2.4644756307695956e-26,4.253458912860626e-26,1.2602142776730377e-26,4.892663897611029e-28
5.366545171062124,3.664750857009356e-29,9.820054355274275e-28,2.622024060466571e-26,4.506725448272943e-26,1.2917696962536082e-26,4.983116232328637e-28
5.3725302956733465,3.722957811490138e-29,1.1076944603319773e-27,2.7795724901635464e-26,4.759991983685261e-26,1.3233251148341786e-26,5.073568567046245e-28
5.378515420284569,3.78116476597092e-29,1.2333834851365269e-27,2.9371209198605224e-26,5.0132585190975786e-26,1.354880533414749e-26,5.164020901763854e-28
5.384500544895792,3.839371720451702e-29,1.3590725099410768e-27,3.0946693495574984e-26,5.266525054509896e-26,1.3864359519953196e-26,5.254473236481462e-28
5.390485669507013,3.8975786749324754e-29,1.4847615347456082e-27,3.25221777925445e-26,5.519791589922176e-26,1.4179913705758853e-26,5.344925571199056e-28
5.396470794118236,3.9557856294132573e-29,1.6342565504385722e-27,3.409766208951426e-26,5.773058125334494e-26,1.4495467891564557e-26,5.435377905916664e-28
5.4024559187294585,4.013992583894039e-29,2.0462605581787102e-27,3.5673146386484017e-26,6.02632466074681e-26,1.4811022077370263e-26,5.525830240634272e-28
5.408441043340681,4.072199538374821e-29,2.4582645659188485e-27,3.724863068345377e-26,6.279591196159128e-26,1.4973171335983733e-26,5.680160346726725e-28
5.414426167951904,4.130406492855603e-29,2.870268573658987e-27,3.881911832339584e-26,6.4219318694317e-26,1.490628756949002e-26,5.929859744294105e-28
5.420411292563126,4.188613447336385e-29,3.282272581399125e-27,4.0388657400501125e-26,6.543214433276004e-26,1.4839403802996305e-26,6.179559141861486e-28
5.426396417174349,4.2468204018171674e-29,3.6942765891392636e-27,4.195819647760641e-26,6.664496997120307e-26,1.477252003650259e-26,6.429258539428866e-28
5.4323815417855705,4.3050273562979403e-29,4.1062805968793406e-27,4.3527735554711455e-26,6.785779560964591e-26,1.4705636270008888e-26,6.678957936996209e-28
5.438366666396793,4.363234310778722e-29,4.518284604619479e-27,4.509727463181674e-26,6.907062124808895e-26,1.4638752503515174e-26,6.92865733456359e-28
5.444351791008016,4.421441265259504e-29,4.9302886123596166e-27,4.666681370892202e-26,7.028344688653198e-26,1.457186873702146e-26,7.17835673213097e-28
5.450336915619238,4.4796482197402866e-29,5.342292620099755e-27,4.82363527860273e-26,7.149627252497501e-26,1.4504984970527746e-26,7.42805612969835e-28
5.456322040230461,4.5378551742210685e-29,5.754296627839894e-27,4.980589186313258e-26,7.270909816341804e-26,1.4438101204034032e-26,7.765082693668325e-28
5.462307164841683,4.5960621287018504e-29,6.166300635580031e-27,5.1375430940237864e-26,7.332068804892935e-26,1.4339841850103202e-26,8.17307367687881e-28
5.468292289452905,4.6542690831826233e-29,6.848196454914244e-27,5.294497001734291e-26,7.313638611184505e-26,1.4200048749470584e-26,8.581064660089236e-28
5.474277414064128,4.712476037663406e-29,7.570541146500021e-27,5.45145090944482e-26,7.295208417476071e-26,1.4060255648837945e-26,8.98905564329972e-28
5.48026253867535,4.7706829921441877e-29,8.292885838085798e-27,5.608404817155348e-26,7.276778223767638e-26,1.3920462548205303e-26,9.397046626510205e-28
5.486247663286573,4.8288899466249696e-29,9.015230529671575e-27,5.765358724865875e-26,7.258348030059205e-26,1.3780669447572665e-26,9.805037609720691e-28
5.4922327878977955,4.8870969011057515e-29,9.737575221257352e-27,5.922312632576403e-26,7.239917836350772e-26,1.3640876346940026e-26,1.0213028592931176e-27
5.498217912509018,5.059478996170754e-29,1.0459919912843128e-26,6.079266540286932e-26,7.221487642642338e-26,1.3501083246307385e-26,1.0621019576141662e-27
5.50420303712024,5.551941695763859e-29,1.1182264604428798e-26,6.236220447997437e-26,7.203057448933908e-26,1.3361290145674766e-26,1.1029010559352085e-27
5.510188161731462,6.044404395357038e-29,1.1904609296014575e-26,6.402092036828122e-26,7.184627255225474e-26,1.3221497045042128e-26,1.1484919886172367e-27
5.516173286342685,6.536867094950216e-29,1.2626953987600351e-26,6.999974759168076e-26,7.16619706151704e-26,1.3081703944409486e-26,1.197540084776777e-27
5.5221584109539075,7.029329794543394e-29,1.352450625270265e-26,7.597857481508029e-26,7.147766867808608e-26,1.2941910843776847e-26,1.2465881809363172e-27
5.52814353556513,7.521792494136573e-29,1.4441769345807313e-26,8.195740203847982e-26,7.129336674100174e-26,1.2802117743144209e-26,1.2956362770958575e-27
5.534128660176353,8.014255193729751e-29,1.5359032438911976e-26,8.793622926187935e-26,7.110906480391741e-26,1.2662324642511569e-26,1.3446843732553978e-27
5.540113784787575,8.506717893322929e-29,1.6276295532016636e-26,9.391505648527889e-26,7.092476286683307e-26,1.2522531541878929e-26,1.393732469414938e-27
5.546098909398797,8.999180592916036e-29,1.7193558625121162e-26,9.989388370867753e-26,7.074046092974877e-26,1.238273844124631e-26,1.4427805655744711e-27
5.5520840340100195,9.491643292509214e-29,1.8110821718225825e-26,1.0587271093207706e-25,7.055615899266443e-26,1.224294534061367e-26,1.4918286617340114e-27
5.558069158621242,1.0037074153536922e-28,1.9028084811330486e-26,1.118515381554766e-25,7.037185705558011e-26,1.2103152239981031e-26,1.5408767578935517e-27
5.564054283232465,1.0839679366410008e-28,1.9947615299386634e-26,1.1783036537887612e-25,7.087073735219186e-26,1.1963359139348391e-26,1.589924854053092e-27
5.570039407843687,1.1642284579283093e-28,2.0910741541679647e-26,1.2380919260227565e-25,7.180620011553138e-26,1.1823566038715751e-26,1.6389729502126322e-27
5.57602453245491,1.2444889792156178e-28,2.187386778397266e-26,1.297880198256752e-25,7.274166287887091e-26,1.1683772938083113e-26,1.68481572193782e-27
5.582009657066132,1.3247495005029263e-28,2.2836994026265673e-26,1.3576684704907473e-25,7.367712564221043e-26,1.1543979837450473e-26,1.725139848476961e-27
5.587994781677354,1.405010021790223e-28,2.3800120268558543e-26,1.4295517433977464e-25,7.461258840554983e-26,1.1517977133396694e-26,1.7654639750160957e-27
5.593979906288577,1.4852705430775314e-28,2.4763246510851556e-26,1.586317907937156e-25,7.554805116888935e-26,1.1544206061778278e-26,1.8057881015552366e-27
5.599965030899799,1.56553106436484e-28,2.5726372753144566e-26,1.7430840724765656e-25,7.648351393222888e-26,1.1570434990159861e-26,1.8461122280943775e-27
5.605950155511022,1.6457915856521487e-28,2.668949899543758e-26,1.8998502370159751e-25,7.74189766955684e-26,1.1596663918541446e-26,1.8864363546335184e-27
5.611935280122244,1.7264636994014972e-28,2.765262523773059e-26,2.0566164015553847e-25,7.835443945890794e-26,1.1622892846923029e-26,1.926760481172659e-27
5.617920404733467,1.80878218265516e-28,2.832783065356426e-26,2.2133825660947945e-25,7.928990222224747e-26,1.1649121775304613e-26,1.9670846077118e-27
5.62390552934469,1.891100665908823e-28,2.8840606206233175e-26,2.370148730634204e-25,8.022536498558699e-26,1.1675350703686198e-26,2.0074087342509408e-27
5.629890653955911,1.9734191491624736e-28,2.9353381758902017e-26,2.52691489517359e-25,8.116082774892638e-26,1.1701579632067776e-26,2.0477328607900756e-27
5.635875778567134,2.0557376324161366e-28,2.986615731157093e-26,2.6836810597129995e-25,8.209629051226591e-26,1.1727808560449361e-26,2.0880569873292165e-27
5.641860903178356,2.1380561156697997e-28,3.0378932864239843e-26,2.840447224252409e-25,8.303175327560545e-26,1.1754037488830945e-26,2.1283811138683575e-27
5.647846027789579,2.2203745989234623e-28,3.089170841690876e-26,2.9972133887918187e-25,8.396721603894497e-26,1.1780266417212528e-26,2.1687052404074984e-27
5.653831152400802,2.3026930821771254e-28,3.1404483969577675e-26,3.194865047191977e-25,8.49026788022845e-26,1.1806495345594113e-26,2.199819641199201e-27
5.659816277012023,2.3683178148489967e-28,3.1917259522246517e-26,3.438269502573039e-25,8.583814156562388e-26,1.1832724273975692e-26,2.2206279242805997e-27
